444,98
230,179
1007,123
488,139
339,52
409,1107
1220,74
1037,14
49,126
288,235
259,310
12,677
313,191
7,1124
156,293
2385,210
419,192
83,125
718,211
428,144
45,8
168,228
476,415
462,119
433,29
546,1
1083,54
290,401
102,66
141,314
212,15
1548,198
705,133
106,153
1660,203
56,73
182,76
406,23
513,141
199,47
271,69
76,59
73,295
195,356
178,345
657,1067
1068,271
1387,274
44,142
2246,157
665,356
881,252
371,108
1157,51
800,97
184,112
156,66
341,643
1462,53
393,493
64,101
161,253
50,259
1511,236
259,450
607,655
665,171
8,248
350,292
1246,208
595,321
384,173
1058,24
211,144
30,67
263,145
661,609
655,43
26,74
355,299
137,88
182,503
85,360
13,214
108,302
48,342
15,240
144,145
440,257
1712,30
1447,415
468,154
619,46
266,68
347,901
215,131
559,374
245,115
151,729
1698,425
220,492
153,187
78,207
67,143
841,133
1276,227
982,60
304,137
198,122
183,327
227,244
464,643
1227,45
203,861
138,304
67,361
404,255
725,20
802,399
903,126
1444,245
2226,171
327,127
414,196
832,26
64,116
2959,47
213,116
191,698
263,457
2117,54
292,1226
27,872
79,197
101,300
571,437
124,836
15,1240
436,375
1334,179
687,401
108,259
909,312
1009,104
1036,138
289,128
24,831
355,211
428,674
173,46
268,28
325,904
216,41
270,374
245,467
17,605
210,196
45,17
18,232
2,147
581,369
755,29
335,429
51,12
533,261
305,110
479,756
342,182
572,4
155,59
163,767
128,204
108,547
224,168
1814,205
314,399
2071,1943
500,569
1079,100
194,91
320,158
536,1262
140,52
589,573
114,63
45,16
206,229
123,359
68,589
1253,283
913,19
51,191
365,178
71,148
735,263
286,115
818,26
235,102
670,78
190,70
266,796
192,27
55,524
268,4
170,232
8,35
197,925
1655,80
63,78
686,46
314,777
214,562
1290,510
350,91
956,48
107,133
18,261
1241,314
55,94
581,263
31,162
612,159
235,117
1580,527
394,161
338,17
572,387
34,120
244,224
1868,95
402,613
160,959
805,440
145,141
856,37
20,166
86,199
688,265
589,80
795,65
590,110
1001,7
95,77
548,252
145,66
130,409
130,383
794,23
8,155
930,187
99,249
553,299
567,132
552,58
847,67
463,118
514,82
296,144
275,1
82,983
312,87
64,27
31,1406
168,213
962,411
217,237
1052,484
18,145
771,217
413,165
22,240
486,268
475,51
511,10
187,190
626,130
328,157
365,66
374,8
2,83
1263,461
72,161
307,426
280,384
35,1062
355,224
45,698
105,332
71,235
522,260
130,134
1713,241
494,166
67,14
197,265
538,3
494,151
595,53
619,75
1343,31
242,463
135,81
179,354
276,21
91,397
898,291
176,326
2343,481
82,145
423,103
827,46
1141,180
444,24
435,76
121,73
164,331
238,406
352,370
829,27
1700,306
1644,337
56,258
19,184
762,424
1031,314
391,88
910,69
1067,142
244,129
196,81
576,874
15,61
483,534
88,131
177,465
116,321
2,357
295,555
684,516
710,147
37,197
437,218
5,154
1125,368
531,198
872,58
155,152
1963,149
284,183
704,1155
742,62
47,48
402,370
242,103
224,602
132,387
127,294
155,345
76,390
26,269
176,247
500,299
598,54
1706,550
525,120
704,135
338,95
408,4
258,152
1110,403
309,124
205,1062
15,489
317,87
185,569
103,465
90,340
897,219
1466,278
95,78
717,147
460,142
822,376
289,115
575,710
4,59
221,3
152,384
90,430
453,299
828,5
1269,513
990,160
17,260
34,238
584,148
477,222
1016,38
110,124
22,54
305,151
204,4
299,560
16,57
335,18
39,11
113,244
149,321
1150,246
173,389
43,424
911,225
1030,245
416,485
11,324
493,390
535,82
584,163
332,153
52,11
528,240
774,12
228,53
339,40
383,3
162,55
309,404
280,582
38,1063
53,166
58,39
42,269
24,298
721,426
2041,42
392,494
95,17
669,293
319,129
509,1388
385,214
643,46
185,41
180,74
144,490
135,46
284,589
98,232
686,456
211,11
1533,260
34,110
251,109
338,200
602,13
169,27
675,886
129,90
107,39
265,535
273,382
112,728
2127,318
1162,32
22,205
448,191
95,169
1105,324
308,92
966,41
274,165
715,108
204,155
482,968
251,33
100,624
413,16
119,64
46,334
228,278
7,644
77,386
739,72
54,3
1953,750
378,21
160,122
8,62
157,185
60,277
890,359
84,112
723,279
54,189
702,133
255,151
584,784
441,245
380,76
1173,494
64,137
292,251
30,103
344,694
213,6
1566,514
159,160
1022,14
44,250
98,249
728,332
664,157
927,178
747,246
513,91
128,195
466,270
392,971
366,473
315,437
32,7
161,182
1115,220
125,311
583,594
791,166
696,109
1169,74
539,138
411,99
367,154
346,6
130,5
334,67
131,51
54,386
197,250
1145,3
234,292
1431,662
59,154
1013,232
351,189
99,271
566,300
593,57
583,43
203,123
661,75
369,89
409,54
424,29
1062,111
680,543
2484,173
103,671
349,441
64,7
417,252
70,803
132,393
94,293
550,323
2144,246
10,358
562,206
100,36
239,302
458,10
608,162
748,66
736,90
121,44
278,1101
162,102
209,449
295,87
105,510
1081,340
233,386
33,576
760,313
520,284
1116,134
2372,378
766,114
461,106
320,93
387,388
517,1
955,470
904,51
9,360
22,483
26,292
47,207
926,487
1645,331
713,96
434,85
1163,181
277,153
229,52
660,11
27,87
512,808
133,142
139,502
165,362
30,405
449,684
1855,1053
907,158
59,246
461,270
16,277
1475,298
606,161
943,45
260,80
1220,53
245,193
618,8
609,77
82,63
349,398
277,125
259,1009
210,1166
142,363
187,407
101,689
65,233
123,279
583,337
760,60
27,603
1454,140
830,157
381,103
461,44
298,275
1254,525
330,160
237,11
36,383
265,104
225,694
1862,541
139,483
32,235
15,704
106,194
766,341
524,466
974,446
575,149
20,5
151,63
370,17
208,436
124,496
531,339
20,12
4,564
1446,182
713,320
47,431
669,174
539,115
1230,64
122,102
1603,79
384,160
267,10
452,703
117,72
414,25
80,43
140,274
165,661
1307,305
204,469
65,517
1073,193
1130,161
629,281
52,70
612,223
1035,26
679,185
193,173
1236,16
323,437
439,34
324,79
381,89
430,693
193,80
366,520
333,727
79,2
179,178
100,52
124,302
53,335
839,0
15,92
440,704
106,40
759,236
363,152
638,19
580,241
759,61
360,48
235,116
196,576
173,60
306,740
125,542
779,31
243,108
1945,418
96,141
544,173
803,213
2,26
588,41
31,1193
180,97
158,52
286,649
97,497
138,25
15,372
1520,15
34,252
479,238
142,200
1856,347
551,110
8,55
323,187
935,115
167,214
512,16
267,58
125,881
466,968
149,90
174,421
272,348
45,738
210,191
963,507
86,253
20,213
326,290
191,132
473,90
992,230
776,236
302,587
111,135
772,350
82,216
2029,142
323,160
739,1378
517,277
394,93
1509,19
87,164
330,311
42,81
369,2
249,21
4,661
211,194
85,26
73,281
148,263
957,469
532,180
1148,204
855,286
580,110
158,164
643,778
419,84
415,35
390,50
151,91
199,205
99,247
364,330
995,668
58,191
738,127
511,101
615,143
468,121
391,195
365,28
156,17
596,74
183,64
86,439
319,282
912,35
296,312
2458,891
71,192
1127,198
401,221
126,318
636,378
1244,78
1088,67
266,130
850,90
433,106
329,70
520,607
1665,41
779,336
56,60
117,1
198,543
1356,50
245,299
51,8
39,448
144,312
687,347
1252,280
36,413
697,219
127,236
278,257
490,31
647,204
857,86
841,105
149,68
330,7
274,120
271,736
245,96
151,612
1466,384
252,440
58,429
889,367
553,356
9,171
17,197
888,136
577,238
377,219
450,14
440,76
1365,508
81,64
234,409
164,403
184,344
69,312
1094,690
2117,399
763,126
541,104
2759,193
422,176
171,68
832,17
68,131
642,2471
149,119
153,722
194,432
52,486
508,1231
3,16
188,197
104,336
571,289
1722,316
4,338
712,183
1384,50
301,88
1381,39
341,170
698,14
693,48
109,47
374,518
221,146
219,1
91,4
111,416
54,466
137,934
92,247
151,632
657,429
807,87
37,865
1,164
985,185
569,136
532,59
249,292
5,1034
414,181
284,22
145,440
304,127
258,1229
11,809
153,615
94,288
39,322
154,229
995,393
420,549
1249,25
726,297
62,79
293,173
501,30
460,885
325,621
1387,405
162,33
140,881
3295,215
913,343
17,502
1112,197
634,133
4,71
273,150
4,96
405,201
286,31
515,927
146,99
568,48
92,69
191,222
127,10
8,343
248,547
98,622
55,207
1996,173
711,350
63,97
874,263
1302,72
779,110
224,109
1851,390
271,245
544,39
205,94
231,106
160,1021
98,125
411,566
377,4
93,19
196,222
127,71
150,356
76,287
878,11
45,108
548,795
157,77
2278,269
420,175
721,25
658,279
889,81
158,74
252,151
227,784
203,492
259,5
162,652
951,45
309,118
101,452
142,306
630,367
1273,514
25,153
673,143
42,19
389,130
377,28
460,931
319,586
176,38
92,430
88,420
74,268
595,267
158,224
2,415
629,133
30,74
364,234
1716,94
181,264
643,21
339,97
159,4
796,7
201,98
231,447
314,394
109,2
226,239
1149,646
110,385
41,182
347,358
234,14
591,572
1485,55
9,66
351,735
392,154
293,496
721,241
412,181
45,202
845,13
585,222
449,122
9,41
180,187
411,439
164,90
454,14
296,33
33,869
248,206
111,43
96,352
7,326
1043,388
607,209
1525,102
1054,327
674,130
321,177
809,939
520,100
627,47
417,65
181,113
230,668
124,653
386,567
1103,66
84,223
47,153
1561,120
72,164
2,139
488,83
456,40
109,29
635,104
213,84
110,534
362,241
1002,58
412,391
35,33
114,206
60,224
467,248
163,358
814,405
971,87
1350,83
367,168
989,21
490,76
376,96
556,1077
2339,67
1018,360
182,67
167,442
320,306
2,1438
203,172
74,657
60,603
29,387
394,294
656,324
1064,497
1026,273
160,268
501,273
608,66
832,229
1069,103
658,124
200,77
372,22
314,153
291,553
80,127
181,16
2953,461
317,10
169,500
1107,417
697,376
49,182
1467,225
2420,158
650,358
426,253
512,1372
472,104
1606,47
104,180
267,61
332,16
53,388
255,352
110,792
81,198
52,147
1236,122
9,238
481,138
204,87
1350,40
78,168
727,54
311,168
209,1035
237,504
82,584
433,4
39,22
219,223
117,421
806,246
10,172
26,402
812,229
1596,127
510,117
14,45
428,181
831,27
713,63
156,85
464,366
258,124
238,438
105,871
139,506
12,580
86,53
190,304
109,807
845,460
1076,133
8,4
27,187
1269,208
651,144
607,35
350,367
14,17
463,213
321,116
175,581
360,146
308,10
50,1039
116,697
139,326
68,363
237,256
1236,409
474,723
1675,49
770,371
74,165
337,200
627,135
539,70
154,52
1032,37
214,117
192,3
156,241
53,293
171,639
89,231
718,169
61,154
294,188
44,117
502,276
356,45
412,5
198,108
713,54
141,84
376,251
141,33
29,408
283,277
124,33
68,254
5,216
919,376
105,106
723,298
2376,87
1512,127
290,157
13,418
290,306
573,1676
237,38
267,92
193,456
112,159
330,914
242,68
1064,25
102,249
34,86
189,407
211,307
1027,27
66,142
755,9
171,162
19,311
478,263
860,49
772,318
734,89
212,80
322,171
359,1624
365,591
294,12
190,18
1148,69
332,221
115,602
173,358
719,439
4,625
1639,175
366,163
85,134
485,264
636,121
485,72
360,790
410,54
281,6
255,553
311,335
671,408
210,181
1372,482
742,152
60,88
455,248
97,103
237,300
1482,43
360,127
192,58
939,419
217,130
245,608
388,314
77,7
292,268
31,837
146,443
165,195
428,521
267,27
628,891
1911,133
32,85
397,221
440,30
310,121
750,66
514,90
89,215
295,27
303,252
146,132
474,48
212,231
440,8
248,120
512,58
335,51
55,616
189,254
146,56
146,375
46,349
50,451
958,236
8,119
1336,380
779,239
345,220
871,15
584,123
708,24
357,91
298,130
277,907
175,750
691,2
1855,81
116,482
60,323
6,399
98,361
22,177
1037,113
1031,18
304,75
23,120
489,100
144,659
646,257
1482,65
510,446
48,45
267,372
84,338
523,290
191,457
877,340
1073,115
12,102
459,179
1279,34
1227,93
462,143
695,1
36,81
1133,882
197,95
196,544
361,357
23,708
49,213
107,1
104,312
69,378
706,180
768,197
1427,586
639,288
56,468
369,342
345,94
965,266
1336,107
759,157
218,105
434,36
388,164
524,607
126,145
223,27
75,536
363,391
201,636
1383,553
737,483
60,154
2,260
20,185
766,413
635,288
975,29
585,111
23,60
140,204
206,77
374,32
76,17
290,13
183,33
95,468
77,323
3,193
181,271
26,158
470,102
135,46
126,179
756,69
328,211
240,10
273,1
109,467
463,25
52,45
282,261
165,455
14,278
38,194
107,459
1101,312
1131,137
572,137
23,70
454,223
984,5
828,82
170,116
218,472
323,178
439,472
154,2
177,384
41,432
56,23
220,230
135,9
810,616
749,109
1315,18
1715,282
885,259
762,264
1163,48
438,388
54,28
248,241
253,136
229,650
404,62
350,31
63,659
131,3
168,386
91,434
300,478
59,467
722,1040
26,87
1015,399
43,189
390,228
708,145
611,88
186,34
1148,62
307,152
223,5
184,6
180,763
212,52
124,261
43,181
160,166
682,213
263,135
537,340
406,21
469,47
214,142
755,81
168,162
677,290
195,45
110,471
333,316
89,41
111,348
44,242
1008,477
120,86
834,351
17,108
1,163
306,284
1345,543
367,422
724,5
282,53
204,110
250,491
161,76
377,398
262,786
5,754
127,203
56,107
78,2
83,381
598,39
2088,152
990,15
133,186
796,352
556,295
1028,55
905,113
785,120
226,110
363,200
406,52
416,960
448,34
231,32
2119,77
279,304
163,767
212,405
867,507
27,460
7,206
412,205
96,170
665,492
732,43
607,92
420,66
473,158
233,81
324,35
391,378
21,467
569,206
114,1628
30,180
229,118
483,455
112,134
276,351
17,51
444,148
199,73
1187,480
281,138
314,5
413,359
88,29
330,314
52,5
176,9
250,240
457,757
337,44
789,23
1209,152
61,100
466,248
550,36
372,131
858,95
541,120
159,63
339,783
347,84
162,15
552,74
8,247
63,14
32,138
167,72
163,65
89,7
219,272
174,82
160,476
58,792
76,552
1159,277
29,154
42,440
652,327
429,232
1216,26
689,142
803,38
402,100
337,155
316,12
29,44
745,23
12,103
141,255
102,277
1269,456
132,409
64,348
1673,238
10,106
354,190
44,273
553,162
362,37
2902,319
107,94
1247,551
89,22
222,422
118,381
809,329
250,223
1112,365
1708,135
21,120
487,221
1892,96
1717,114
490,182
1011,23
58,85
903,1114
259,111
240,665
421,412
54,835
91,226
134,12
178,387
82,1025
820,211
892,298
2427,359
675,128
16,274
462,194
432,102
741,303
659,126
496,168
120,152
260,59
415,297
557,1138
152,172
256,44
99,440
289,501
323,813
14,1728
959,530
94,177
27,293
48,208
897,492
731,514
1065,54
285,146
44,113
169,161
242,105
439,45
109,30
365,20
227,40
140,552
166,365
15,408
215,18
49,463
526,258
147,71
308,150
36,87
777,225
973,23
320,14
147,510
569,466
95,58
303,293
181,12
37,327
60,228
133,622
1220,266
13,173
724,211
63,79
558,254
1156,17
1013,97
229,123
283,550
347,320
600,657
182,77
206,457
64,361
69,45
266,285
186,695
1069,424
918,79
43,1072
15,225
1246,276
600,366
836,74
325,507
12,45
285,193
293,172
327,2001
470,78
432,38
97,10
183,14
209,440
126,505
342,522
82,583
825,16
37,115
472,335
68,282
444,266
845,185
712,106
230,41
2268,68
387,172
269,17
193,19
210,27
244,70
152,720
55,287
176,388
783,482
329,161
1892,391
17,34
1144,60
523,150
53,4
118,186
717,331
226,63
137,574
381,269
161,65
125,445
66,283
1499,819
161,101
1033,396
46,125
41,174
259,304
1976,672
386,556
1080,26
325,90
240,132
267,698
174,106
465,988
317,918
45,1169
164,229
141,46
46,582
127,218
675,1474
5,189
532,2032
34,217
474,420
336,372
16,133
1058,130
1051,128
292,159
423,228
322,68
511,1734
507,39
270,55
52,57
301,381
194,2
244,741
1010,20
48,535
36,231
514,218
143,183
563,595
868,57
858,108
477,119
538,124
251,111
342,60
439,14
42,75
683,491
151,79
175,382
294,171
777,496
337,154
604,397
157,76
506,114
233,93
1533,674
387,176
335,67
495,421
136,42
389,357
82,17
137,15
315,255
566,1189
143,57
856,8
1623,181
84,219
523,307
584,106
398,165
1189,103
676,130
211,79
266,0
428,92
217,47
630,520
19,38
75,316
53,14
196,92
1150,146
697,28
49,337
1574,6
1323,521
28,0
108,668
1709,310
71,163
67,347
696,415
581,289
1597,72
790,243
948,61
471,131
393,178
391,19
1,50
973,35
90,119
180,289
129,296
1735,1021
159,541
74,442
2404,431
34,127
403,222
127,311
641,346
306,122
37,13
158,218
2103,675
255,36
485,515
315,454
45,411
270,401
11,462
10,209
61,145
600,251
1080,113
14,131
614,192
1578,29
171,103
427,18
295,177
276,976
479,3
67,11
103,282
184,27
233,418
50,7
1703,236
1124,334
37,383
1741,183
37,343
486,241
458,51
864,274
761,63
239,105
131,93
326,67
172,144
376,8
55,194
137,58
242,479
327,549
364,10
24,20
2060,22
122,265
50,345
70,261
1106,585
582,609
1785,60
361,156
74,133
408,185
306,23
492,62
136,52
391,86
246,65
169,733
195,436
53,345
224,30
80,539
662,274
200,224
551,323
63,210
836,554
1196,38
682,78
441,730
1405,646
281,78
702,303
144,23
67,369
92,257
184,707
68,284
51,197
775,236
977,106
638,621
1512,33
1226,129
243,159
320,418
295,338
762,858
224,93
328,544
193,528
112,52
304,320
204,3
1201,6
1097,100
64,11
36,278
530,165
487,316
1144,40
408,169
40,60
341,220
251,183
284,5
379,105
594,110
109,32
212,31
241,882
154,414
273,746
115,732
1111,23
77,125
872,385
97,319
669,298
1004,76
825,192
247,66
5,97
434,202
308,1017
228,41
255,40
378,87
204,15
182,305
233,442
957,564
353,339
14,56
39,134
1452,186
715,352
64,813
320,215
44,528
510,79
355,728
681,286
216,72
177,515
155,321
1866,49
189,124
1255,710
68,160
52,146
279,377
32,1048
478,620
1749,40
544,107
371,151
340,12
233,115
493,7
335,14
67,12
195,265
172,28
59,922
2021,271
864,31
42,100
1027,437
63,126
557,250
421,396
896,144
584,168
710,163
142,198
253,182
369,122
543,21
586,65
337,63
177,65
377,433
61,13
293,1172
826,27
70,276
57,286
545,268
159,154
645,809
1026,76
1154,141
551,138
1569,142
321,159
428,74
514,27
4,92
776,538
178,99
207,488
316,271
1221,44
382,158
682,19
210,92
36,131
526,109
146,769
940,189
282,83
674,493
163,90
440,418
110,2
153,37
335,319
638,13
193,126
25,19
59,204
118,247
651,328
497,156
489,189
1343,134
727,164
248,52
307,15
585,123
232,74
790,16
137,74
122,356
85,26
237,662
906,9
889,308
73,110
2141,288
27,430
533,42
812,1066
420,392
623,295
183,392
904,441
734,307
11,88
287,276
1344,101
532,140
448,220
419,4
11,77
1161,53
115,143
212,556
350,366
16,6
216,593
119,716
1283,507
61,146
469,249
157,361
738,277
553,158
47,36
186,254
16,17
473,144
569,38
369,28
86,444
435,433
183,544
169,234
292,164
2436,260
1359,137
35,169
648,238
2036,97
205,124
534,24
346,203
417,7
408,169
112,16
153,316
201,40
252,354
75,23
7,277
1411,422
98,1110
0,226
80,365
602,331
563,66
670,309
916,77
307,113
185,101
448,772
185,86
421,508
78,155
167,137
106,650
191,835
234,16
1085,27
1238,35
157,298
1011,391
117,357
1408,442
654,1148
2693,87
384,194
101,229
465,228
328,46
748,78
186,91
331,94
312,79
210,1076
239,507
77,371
257,47
104,804
122,338
218,404
630,379
88,107
1115,690
1717,135
577,182
547,53
15,53
430,194
750,347
356,40
240,617
278,316
400,41
82,354
75,231
1009,277
1415,124
513,786
55,45
4,239
312,170
541,490
312,430
873,5
259,113
375,24
211,772
185,78
378,510
262,8
945,17
1528,116
97,24
78,298
1021,177
545,362
11,64
433,209
65,80
389,233
269,160
301,933
466,114
360,118
84,45
231,44
189,4
212,449
309,16
143,5
1255,45
90,232
1044,459
124,377
759,375
1281,58
862,216
317,106
46,105
505,230
517,8
289,48
293,56
430,115
222,80
360,384
267,919
1138,757
435,291
1418,70
70,152
17,197
925,379
194,67
478,467
55,39
581,200
406,65
6,359
444,101
408,654
375,256
1235,62
57,142
2138,1042
113,173
177,270
348,432
43,7
512,1111
11,104
616,131
417,192
359,34
329,92
426,48
420,20
98,25
234,301
341,35
101,1358
32,304
944,53
106,196
1267,236
86,152
626,309
447,179
702,84
740,83
916,81
192,115
557,206
221,140
366,27
360,79
175,144
193,93
423,530
84,29
333,685
1360,49
103,311
101,306
675,371
324,176
761,1861
1366,91
1539,152
625,240
3,180
338,201
480,94
582,30
27,121
945,800
218,117
266,534
565,288
2,57
448,179
1166,32
244,425
58,295
590,269
161,74
1035,159
604,103
33,617
400,108
443,489
483,33
207,43
421,359
759,25
209,147
46,36
82,238
146,304
944,279
531,196
553,222
9,190
933,189
426,67
360,27
741,131
299,81
386,29
149,103
148,420
111,530
275,515
995,31
962,389
116,134
32,306
147,145
628,373
1689,236
524,164
533,316
1334,513
280,589
231,382
487,61
330,322
1567,134
811,178
550,100
763,9
52,92
1717,67
149,165
171,618
393,394
37,28
309,965
134,542
1897,639
85,226
526,311
193,412
1894,311
698,168
91,42
302,289
1417,31
530,154
646,84
421,50
100,1179
465,33
216,46
198,548
363,622
95,292
1438,156
223,232
25,255
78,116
245,144
567,46
395,234
475,751
433,212
182,39
181,502
259,104
465,400
108,35
36,313
14,458
65,3
37,255
1094,461
646,414
644,41
767,169
1079,107
324,146
200,196
833,894
245,102
637,611
109,179
129,61
152,424
224,386
254,622
1220,11
646,53
50,351
567,506
8,838
4,510
841,340
37,96
472,221
55,261
571,243
409,52
873,106
204,72
453,126
353,138
242,10
275,19
198,471
307,61
152,1018
170,363
176,467
1020,431
122,124
1450,1080
10,141
614,228
576,80
35,71
486,325
7,11
538,137
285,52
347,824
340,77
293,401
264,259
67,314
117,95
575,3
77,72
13,297
429,304
618,1478
392,462
1081,18
304,133
318,30
272,898
245,93
405,612
90,979
1121,61
2,139
124,46
92,582
1135,219
687,429
51,73
532,238
70,96
453,261
342,170
380,23
494,51
379,100
108,24
266,22
223,27
56,604
250,39
112,11
995,618
2172,263
1385,534
161,428
1005,400
1827,66
1007,270
335,138
108,136
575,526
591,23
309,74
341,72
528,124
182,87
450,437
317,4
30,1281
491,143
2354,90
93,192
28,243
1018,1033
229,86
540,582
97,64
906,226
325,172
46,1610
554,279
475,55
628,292
102,82
225,168
141,15
380,308
390,335
394,530
84,49
632,8
1354,120
730,150
521,204
446,41
587,110
449,62
194,42
126,69
272,594
365,60
114,20
53,358
1332,60
74,220
2244,265
179,173
791,436
815,193
800,101
793,111
1004,109
227,205
632,125
253,83
158,792
443,14
139,152
101,109
261,643
2410,43
320,799
10,56
130,387
174,380
727,986
367,207
871,41
2064,122
9,126
506,269
43,190
424,213
1030,112
1071,44
65,130
1137,308
255,150
287,24
600,361
22,77
502,209
1529,15
187,489
145,335
742,373
214,82
49,340
703,235
45,50
456,249
504,80
513,58
553,69
919,1
35,3
355,184
77,49
114,270
196,325
37,297
663,220
867,248
21,234
1133,318
482,122
404,51
785,167
318,61
333,44
205,111
254,493
143,653
498,561
1493,65
1429,443
132,155
43,627
175,172
708,447
7,292
557,137
263,114
11,207
352,178
293,130
840,75
69,363
456,142
278,190
160,198
316,31
74,152
9,85
181,138
187,1100
460,511
78,35
383,0
288,661
123,824
120,253
661,331
226,324
12,394
740,209
104,66
346,231
3280,47
816,195
755,102
517,58
241,28
577,45
261,59
241,671
411,707
120,853
2526,366
239,580
87,408
105,243
529,171
1,61
880,265
25,1154
541,224
242,51
223,601
362,123
521,723
133,51
59,389
26,381
79,24
60,299
1804,503
814,480
14,54
932,191
1861,116
405,205
160,224
887,13
279,124
727,829
139,150
207,88
167,568
285,464
319,7
70,503
770,1
82,214
710,277
1488,367
25,732
467,426
1598,125
287,227
1276,304
608,303
431,78
1184,114
390,78
566,144
415,158
494,24
228,54
229,509
349,87
168,15
187,310
208,582
1236,527
148,160
49,8
112,160
782,240
728,123
64,88
389,372
27,17
608,161
328,77
149,599
361,214
330,20
300,30
112,39
250,110
2159,14
287,79
188,318
681,348
5,11
535,620
1388,61
349,101
338,55
289,14
280,115
501,26
232,5
1596,77
77,161
172,624
59,653
2026,247
734,494
64,100
607,191
95,119
508,327
464,212
403,90
947,57
474,147
142,38
312,36
181,33
100,410
289,15
187,1238
1103,334
17,308
934,7
108,567
707,0
22,92
1565,286
416,149
155,157
460,637
1564,35
388,115
390,91
561,103
195,118
504,537
358,19
53,58
865,179
72,107
140,264
67,260
823,7
273,102
635,718
125,71
1079,183
366,217
853,20
590,344
541,123
721,1014
137,201
270,359
191,94
322,752
483,379
1355,634
250,64
5,795
111,191
835,188
553,250
476,113
673,133
557,82
251,57
160,86
225,660
453,775
165,32
85,409
1552,44
98,258
16,308
211,214
859,7
1329,239
1065,165
1038,121
1488,127
171,230
752,143
324,90
214,966
470,27
215,93
126,593
299,351
20,38
343,9
796,83
46,418
82,407
331,5
296,232
1091,55
32,132
29,179
568,336
53,237
451,262
1293,200
1364,61
131,167
1566,389
321,160
240,57
762,410
52,93
585,238
88,22
218,610
175,419
803,473
57,170
75,548
809,275
85,76
525,281
407,95
644,151
697,169
1152,82
202,86
400,252
257,66
314,333
420,691
183,373
751,258
1011,291
59,264
382,359
565,140
504,58
1040,67
569,77
351,58
220,143
294,608
175,30
685,890
1774,93
2440,540
183,159
16,796
216,194
852,524
46,313
1103,148
329,133
21,255
485,220
337,96
985,564
92,137
481,22
327,11
126,37
397,38
707,176
631,103
53,195
1864,2
521,606
92,58
410,62
328,1048
149,5
146,313
953,281
171,365
52,421
963,288
150,82
579,262
26,60
965,206
882,132
719,138
259,52
649,63
296,111
278,520
333,3
157,2
36,394
302,651
223,472
139,541
820,359
24,225
1044,17
46,19
1235,279
520,70
491,443
580,156
1443,1086
13,67
101,585
144,406
124,36
92,336
2,714
952,10
34,73
1103,238
47,148
433,173
192,258
1251,46
329,145
861,2
294,160
267,95
225,693
108,546
339,71
93,641
885,392
108,262
765,236
1907,470
65,347
574,241
20,60
484,135
40,342
410,417
287,86
591,220
209,108
637,170
468,184
563,8
247,80
358,738
430,10
222,21
366,349
253,715
2016,629
203,171
73,65
137,202
1195,297
779,156
91,60
444,626
55,40
708,185
406,84
311,655
451,240
500,33
352,44
137,46
285,331
15,113
307,214
206,537
787,6
26,27
1874,818
120,76
511,117
804,93
365,20
330,134
527,39
265,20
6,95
104,200
189,492
125,0
15,376
944,624
106,117
1160,215
130,137
637,347
574,227
342,108
443,83
503,184
173,54
357,385
196,58
111,541
360,31
243,4
59,377
96,245
1193,739
157,399
597,1225
43,109
921,353
313,187
106,123
368,944
993,59
409,148
584,107
1148,20
256,136
592,654
417,32
23,66
1009,191
98,139
156,325
135,223
963,50
309,125
719,5
161,154
45,206
457,230
1164,27
735,395
555,143
924,56
166,233
311,453
209,74
342,8
542,15
2014,56
317,272
163,64
148,216
68,202
2318,345
765,132
21,152
596,97
290,74
192,59
321,1
477,8
194,49
110,20
93,57
133,291
44,352
270,230
713,13
9,268
1191,186
479,156
2,134
200,270
860,182
342,120
231,53
886,43
279,101
161,764
449,405
1919,74
426,450
1071,26
59,274
94,186
373,491
334,270
601,80
28,243
13,222
383,358
96,112
554,298
904,226
0,75
185,177
6,416
440,136
255,84
875,493
76,152
669,432
102,45
261,797
229,453
1055,517
27,193
106,661
1676,309
113,164
594,229
456,127
680,190
744,209
1535,159
238,106
465,688
391,177
389,18
360,50
243,424
40,289
86,330
231,215
815,427
1603,177
694,83
1163,148
651,97
436,112
281,166
342,777
124,43
886,1137
28,101
72,669
196,183
37,4
249,291
1005,750
59,632
1242,187
373,160
60,273
597,248
266,112
13,687
142,193
596,28
368,24
138,61
422,399
820,34
725,32
66,53
102,24
182,15
830,65
51,76
70,7
188,17
198,336
39,301
201,467
116,548
1062,355
182,160
658,400
48,88
1212,257
1203,142
612,146
330,66
356,79
348,131
502,573
374,170
187,23
48,505
325,37
258,590
166,711
949,458
52,253
1117,28
90,133
4,620
607,183
847,26
653,311
3133,10
167,93
275,30
432,536
325,630
117,395
40,1004
737,22
64,89
1932,254
88,160
784,198
307,292
1432,70
377,169
1026,87
313,202
284,127
258,1142
156,411
291,85
188,846
1099,455
154,280
7,322
30,548
79,435
615,296
44,131
548,161
62,230
431,274
1247,1
511,159
272,117
399,195
288,210
540,13
143,86
206,1096
460,32
317,89
411,574
287,1525
13,1287
220,143
33,79
191,215
0,319
1019,179
43,74
515,796
81,46
824,368
431,175
329,1
506,279
566,48
402,26
147,71
338,377
55,123
380,294
390,653
952,17
56,117
14,70
148,287
574,286
857,123
993,41
704,14
881,57
585,34
31,114
150,215
365,534
176,11
44,426
1904,809
133,270
1488,253
157,173
678,436
616,193
391,131
549,92
620,210
282,68
602,438
258,64
162,650
