382,22
401,55
699,13
404,636
817,340
227,336
375,448
281,186
185,89
456,154
67,102
943,90
290,172
17,889
117,48
1763,1
715,115
13,711
186,287
103,7
386,305
352,829
617,680
191,193
337,165
510,283
126,260
258,119
32,745
263,199
121,39
765,74
237,67
339,420
1678,38
578,36
708,57
316,291
208,266
535,70
173,82
334,10
176,20
94,347
134,494
219,495
96,588
77,370
469,165
139,338
551,93
1286,267
921,149
334,153
582,71
340,83
895,136
262,15
119,178
229,27
142,532
168,40
267,621
1049,776
68,485
30,265
80,32
98,139
593,743
97,190
904,77
47,326
787,84
546,201
611,33
927,560
679,675
387,417
70,1545
410,26
424,93
212,262
230,167
27,310
166,306
2281,75
207,177
854,68
767,209
976,133
632,1
772,434
721,90
748,940
391,473
393,291
468,546
325,587
111,456
360,308
8,135
302,168
894,239
96,287
672,5
520,165
130,50
281,98
6,219
413,63
303,92
499,0
340,35
291,93
262,611
26,3
509,3
1551,150
178,84
256,222
496,351
2119,187
725,139
62,920
912,50
461,237
511,181
362,5
560,292
935,54
84,31
141,76
456,389
167,129
294,306
2111,24
125,22
83,123
238,74
2236,316
944,297
683,251
87,127
952,17
419,68
917,37
462,119
690,223
720,11
386,15
212,447
196,888
88,278
360,262
981,182
217,461
23,200
689,136
352,105
828,218
1644,74
629,1091
675,69
1329,701
368,48
489,71
588,474
38,298
19,10
135,350
271,22
279,88
587,358
251,155
458,159
96,602
1072,31
345,119
45,217
551,48
325,169
515,22
120,19
550,97
260,246
210,156
448,364
818,400
229,68
50,149
86,40
17,173
752,267
568,296
875,54
1059,325
1048,187
462,88
387,275
742,824
320,147
329,23
168,30
152,75
113,303
296,89
65,559
149,503
169,649
165,306
263,162
615,258
65,96
1075,135
1253,10
102,24
571,68
480,38
964,81
436,471
1336,464
79,203
324,39
440,327
1248,228
754,185
50,243
55,315
221,80
1110,137
116,73
792,62
720,139
73,4
206,354
86,108
780,657
403,77
1,303
111,328
715,615
17,170
186,22
102,142
737,138
122,246
48,63
704,248
26,291
726,110
826,231
559,8
499,231
668,105
127,625
353,182
218,492
217,87
264,12
109,645
1826,443
1710,236
286,1495
14,407
1074,307
843,407
1302,185
1111,223
3,248
400,190
373,130
220,860
995,227
94,7
90,81
473,57
500,944
1081,49
288,1660
299,25
334,366
245,199
515,178
90,120
1776,135
309,200
40,616
147,73
86,22
844,139
50,35
242,354
72,19
582,346
413,1084
703,291
222,220
380,188
540,350
142,208
298,143
55,7
329,249
154,102
25,129
197,81
807,487
138,53
1463,43
22,64
355,327
242,298
573,363
259,254
379,286
231,336
140,792
170,683
165,531
145,650
122,428
577,190
3848,479
620,100
1855,299
1115,125
358,193
619,91
419,104
1229,251
331,36
129,201
276,34
195,1231
222,55
303,801
1158,1306
82,520
54,213
107,57
1284,178
336,0
18,416
577,104
800,406
962,101
637,216
763,119
1098,44
778,56
414,19
138,3
464,43
475,125
244,325
273,298
56,360
132,358
36,92
250,202
1912,110
7,222
1182,152
727,12
837,506
771,112
856,9
439,649
487,565
714,809
258,793
162,758
447,352
46,156
508,189
49,252
287,323
16,17
4,208
311,68
319,27
44,210
515,18
240,43
581,458
420,669
361,110
476,766
37,14
249,34
5,161
210,114
291,277
523,414
5,312
950,174
34,13
1142,77
689,441
630,193
652,16
641,328
1028,68
99,38
171,84
512,504
196,163
112,607
23,39
93,67
57,159
200,91
1174,336
1249,314
883,281
114,146
1902,106
441,168
1080,181
518,286
793,401
868,33
311,31
273,550
254,633
132,315
606,294
13,247
254,497
46,229
782,157
371,127
893,252
8,158
723,17
544,97
44,23
453,25
601,86
1229,553
69,335
32,16
163,376
307,35
316,104
26,452
511,262
1062,71
205,1095
1710,56
399,89
86,160
1101,23
409,132
795,1
134,26
619,145
295,278
244,195
480,882
891,478
188,88
90,190
130,24
45,214
41,503
716,315
1225,70
1172,372
1140,199
518,95
438,339
867,48
344,185
135,68
222,48
204,57
162,375
507,105
1534,614
63,553
60,890
57,347
178,183
656,272
92,438
1372,323
1431,108
134,119
710,122
595,62
43,96
231,556
2831,507
122,279
364,53
497,369
1452,256
815,312
75,284
79,398
281,109
1492,112
213,127
15,88
943,160
104,17
246,381
111,116
907,862
458,92
12,605
184,527
815,883
169,213
463,6
303,179
111,164
174,263
91,79
900,150
84,215
776,40
978,135
640,20
530,288
705,129
153,883
439,153
283,679
498,117
315,18
158,38
27,518
1154,265
305,10
27,432
1372,327
989,538
1828,232
1220,260
725,255
498,234
678,166
264,12
1266,244
139,12
58,96
535,70
139,5
421,657
39,15
44,49
376,469
263,168
605,385
232,273
27,322
383,433
919,6
99,80
113,34
1003,160
63,49
260,381
95,34
655,434
467,667
1227,359
395,256
470,284
669,402
192,235
233,162
86,12
376,263
185,121
47,150
211,101
932,1373
168,35
18,68
128,92
783,387
570,544
3,416
422,285
852,321
331,477
169,208
199,207
194,192
159,218
138,94
659,221
114,671
730,133
63,912
1899,133
305,217
790,107
449,122
1394,268
372,44
156,249
315,57
285,691
241,73
548,29
2208,20
125,22
83,239
63,63
8,189
421,13
77,487
609,114
923,200
551,131
391,183
434,153
951,62
1014,75
508,85
190,83
377,140
255,330
313,887
312,340
79,412
144,405
47,112
290,171
15,142
18,277
31,67
935,69
1133,709
657,130
1066,21
511,745
546,631
813,1
294,1451
678,6
478,283
71,238
574,237
90,315
335,607
44,32
1458,234
392,84
940,41
191,225
1270,51
521,57
666,533
449,524
387,52
539,391
77,607
313,29
32,200
222,163
368,294
650,485
42,357
1025,186
45,19
1507,92
798,371
671,241
929,60
805,386
1556,150
146,61
122,114
600,553
255,175
159,790
44,53
163,81
70,168
236,738
1546,428
1675,397
633,327
74,249
1302,137
264,210
1209,207
605,306
1040,36
1013,125
354,123
295,42
274,46
161,372
684,370
34,307
301,18
130,117
666,185
460,148
1225,287
34,169
2601,22
617,114
69,36
484,39
1297,146
1639,734
93,423
72,80
204,477
244,52
394,128
64,535
630,295
92,86
223,1
133,95
877,107
251,202
75,39
458,155
926,61
187,12
226,125
346,231
307,189
591,3
31,560
206,104
105,202
159,31
67,244
63,712
759,391
19,186
3343,442
917,249
604,127
506,364
1174,55
618,209
189,83
241,62
295,97
191,404
569,137
3,1072
77,26
92,6
29,413
235,230
434,234
48,506
1135,341
777,125
165,138
758,142
628,159
65,230
267,53
22,90
199,347
290,72
612,202
14,219
1077,351
194,319
112,426
323,119
2,132
246,148
24,96
39,240
133,82
286,490
66,152
1117,6
564,64
52,757
364,631
1003,3
282,96
524,13
342,203
136,185
382,324
260,154
63,177
190,268
54,65
497,141
755,596
1046,174
919,62
191,400
462,74
320,775
559,134
358,40
242,110
39,667
1504,404
379,33
66,364
1,408
35,580
30,246
2,296
826,290
525,248
988,226
304,24
1836,449
155,35
70,119
661,90
189,832
521,1696
150,26
129,87
108,511
39,193
197,442
2094,306
39,340
436,1
1100,102
124,218
208,176
1484,239
108,74
480,491
130,49
775,470
575,772
1628,411
446,287
649,318
720,1032
225,356
266,205
111,34
438,224
227,144
174,177
274,120
5,11
204,42
38,984
156,108
922,441
611,666
13,506
473,334
994,404
777,395
413,255
315,309
482,206
212,248
187,111
524,56
127,189
850,1
89,231
2,171
417,443
911,129
555,99
14,330
633,69
193,266
390,65
355,970
199,88
271,41
7,26
156,56
108,298
86,90
17,233
447,870
124,667
1343,147
3,250
638,142
481,250
372,173
1160,77
541,91
288,94
76,105
216,177
127,412
334,616
474,29
216,22
196,27
88,252
338,339
1418,151
59,310
56,82
1017,86
10,14
744,154
1337,42
582,558
642,1291
8,16
368,14
860,18
588,318
78,267
678,250
118,155
379,791
66,46
1726,272
417,103
1143,24
252,278
114,78
602,76
28,44
1165,623
616,65
1594,451
90,687
355,37
54,116
255,100
390,195
944,340
67,422
50,233
86,42
6,173
970,392
577,270
1343,75
874,447
582,210
174,68
148,131
683,825
276,147
176,3
168,72
216,111
113,303
367,1100
1021,455
26,592
802,375
98,284
1469,147
300,222
1633,254
487,263
339,61
1389,151
306,194
367,116
345,70
113,9
820,3
75,759
340,106
157,136
711,208
635,224
1712,232
59,213
9,46
720,137
111,98
601,62
1012,166
13,1145
185,664
96,89
235,564
280,66
422,146
78,408
719,348
117,117
283,22
232,187
1087,128
210,275
122,54
1097,179
70,69
425,18
494,143
743,259
427,161
628,744
52,3
264,86
153,254
199,17
27,284
108,841
997,454
58,211
8,511
436,337
693,145
577,311
1317,82
652,244
220,103
307,142
372,127
140,526
890,46
40,3
120,39
116,18
41,473
254,244
493,250
72,731
1438,435
378,195
64,237
502,178
289,200
1513,263
312,61
60,98
578,2
334,184
875,434
26,446
1358,580
224,401
138,557
378,222
30,155
206,175
64,128
79,273
167,89
1023,849
92,172
1457,18
600,80
62,2
409,902
1210,24
322,190
616,35
357,306
188,217
470,371
326,176
293,199
207,282
80,73
1205,163
32,768
121,261
53,79
226,0
577,102
254,421
654,71
441,729
305,47
273,880
55,463
405,39
90,534
21,476
57,942
41,303
14,527
1127,338
451,310
1443,283
354,3
27,216
484,48
116,138
711,108
205,1088
586,6
178,50
157,116
123,20
832,289
159,545
31,386
617,291
127,12
810,110
1031,232
1891,201
1834,272
178,64
538,26
158,164
910,83
616,75
1033,499
548,337
818,273
933,6
1158,403
317,217
160,70
491,256
260,165
187,199
294,143
28,68
240,67
45,16
192,131
1285,461
769,0
234,597
555,381
1284,437
892,426
463,288
358,348
516,254
571,595
432,135
1348,83
362,235
1030,743
121,267
216,28
521,150
1138,5
766,3
35,351
723,83
228,328
417,146
378,9
230,110
339,66
45,10
263,82
373,317
134,12
57,265
550,4
136,759
1565,156
26,280
735,260
660,313
392,205
2231,133
676,70
364,124
317,122
261,190
178,445
209,794
282,42
85,34
125,476
116,434
382,432
2356,357
69,1047
86,139
1594,225
229,36
893,177
97,80
723,613
726,9
30,28
395,27
938,78
668,375
102,334
770,310
216,129
445,2
322,95
26,310
511,122
1575,30
270,293
143,93
690,92
774,59
1310,905
696,119
4,599
306,527
792,60
527,140
600,110
941,222
1338,387
27,251
114,169
113,756
28,97
1159,262
608,315
1969,94
1207,373
736,260
494,97
253,205
868,1076
344,168
139,14
185,86
235,120
141,325
412,18
1237,614
885,964
533,145

